Date,Gold_Close,Open,High,Low,Change %,Price Direction Up,Price Direction Down,Future Information,Gold_MA_5,Gold_STD_5,VIX_MA_5,USD_MA_5,Gold_MA_10,Gold_STD_10,VIX_MA_10,USD_MA_10,VIX_Close_lag1,USD_Close_lag1,Daily_Range_lag1,Target_t+1,Target_t+2,Target_t+3,Target_t+4,Target_t+5,Target_t+6,Target_t+7,Target_t+8,Target_t+9,Target_t+10
2008-03-04,963.4,983.9,988.3,960.8,-2.07,1.0,0.0,0.0,969.4460000000001,9.724689198119231,24.912,73.844,957.1229999999999,14.678637576801272,24.307000000000002,74.704,26.28,73.735,16.300000000000068,988.3,978.1,973.4,973.4,973.4,983.5,995.3,993.2,1002.7,981.9
2008-03-05,988.3,964.2,992.2,959.85,2.58,0.0,0.0,0.0,975.466,10.320817797055444,25.294,73.689,961.463,16.909593628075033,24.327,74.431,25.52,73.695,27.5,978.1,973.4,973.4,973.4,983.5,995.3,993.2,1002.7,981.9,943.9
2008-03-06,978.1,988.6,992.3,965.3,-1.03,0.0,1.0,0.0,977.216,9.750604083851238,26.098000000000003,73.542,964.783,16.551743815480627,24.57,74.17,24.6,73.49,32.35000000000002,973.4,973.4,973.4,983.5,995.3,993.2,1002.7,981.9,943.9,910.0
2008-03-07,973.4,978.8,988.4,969.8,-0.48,0.0,2.0,0.0,977.4,9.647020265347042,26.288,73.401,967.573,15.239639868884714,24.913,73.917,27.55,73.04,27.0,973.4,973.4,983.5,995.3,993.2,1002.7,981.9,943.9,910.0,919.5
2008-03-10,973.4,973.4,980.8,961.4,0.0,0.0,2.0,0.0,975.3199999999999,9.02313692681301,26.907999999999998,73.258,970.933,11.737584504486692,25.548,73.6605,27.49,73.045,18.600000000000023,973.4,983.5,995.3,993.2,1002.7,981.9,943.9,910.0,919.5,915.1
2008-03-11,973.4,973.6,985.7,964.75,0.0,0.0,0.0,0.0,977.32,6.466606528931281,27.076,73.17699999999999,973.383,8.822609906117412,25.994,73.51050000000001,29.38,73.02,19.399999999999977,983.5,995.3,993.2,1002.7,981.9,943.9,910.0,919.5,915.1,938.7
2008-03-12,983.5,973.1,983.5,968.5,1.04,0.0,0.0,0.0,976.36,4.480290169176198,27.6,72.965,975.9130000000001,7.515666674056337,26.446999999999996,73.327,26.36,73.29,20.950000000000045,995.3,993.2,1002.7,981.9,943.9,910.0,919.5,915.1,938.7,954.1
2008-03-13,995.3,983.7,1000.3,981.8,1.2,1.0,0.0,0.0,979.8,9.7059260248581,27.548000000000002,72.773,978.508,9.272478752857158,26.823,73.1575,27.22,72.43,15.0,993.2,1002.7,981.9,943.9,910.0,919.5,915.1,938.7,954.1,947.8
2008-03-14,993.2,996.0,1007.5,990.9,-0.21,0.0,0.0,0.0,983.76,10.452415988661144,28.282,72.499,980.5800000000002,10.057589726722616,27.285000000000004,72.95,27.29,72.08,18.5,1002.7,981.9,943.9,910.0,919.5,915.1,938.7,954.1,947.8,930.4
2008-03-17,1002.7,1002.9,1031.2,998.8,0.96,0.0,0.0,0.0,989.6200000000001,11.3656060111206,28.853999999999996,72.15580000000001,982.4699999999999,12.263772303458524,27.881,72.70689999999999,31.16,71.675,16.600000000000023,981.9,943.9,910.0,919.5,915.1,938.7,954.1,947.8,930.4,915.7
2008-03-18,981.9,1003.9,1012.7,978.2,-2.07,0.0,0.0,0.0,991.32,8.642453355385896,28.74,71.9058,984.3199999999999,10.306610607866547,27.907999999999998,72.54140000000001,32.24,71.304,32.40000000000009,943.9,910.0,919.5,915.1,938.7,954.1,947.8,930.4,915.7,883.5
2008-03-19,943.9,981.2,997.6,939.5,-3.87,0.0,1.0,0.0,983.4,23.305793271202266,29.264,71.8278,979.8800000000001,16.250935015833857,28.432,72.3964,25.79,72.04,34.5,910.0,919.5,915.1,938.7,954.1,947.8,930.4,915.7,883.5,903.9
2008-03-20,910.0,938.7,943.4,905.05,-3.59,0.0,1.0,0.0,966.3399999999999,38.61143612972727,29.130000000000003,72.0578,973.07,27.47346396474588,28.339,72.4154,29.84,72.04,58.10000000000002,919.5,915.1,938.7,954.1,947.8,930.4,915.7,883.5,903.9,903.3
2008-04-04,913.3,904.1,914.8,899.6,1.11,2.0,0.0,0.0,903.9399999999999,12.68968084704977,23.476000000000003,72.529,920.5799999999999,21.979475274294174,24.65,72.479,23.21,72.485,19.399999999999977,920.4,915.4,934.2,928.8,925.3,924.5,928.4,945.1,939.3,916.4
2008-04-07,920.4,912.7,929.5,911.0,0.78,0.0,0.0,0.0,904.8799999999999,13.895394920619628,22.838,72.596,921.11,21.896394934122988,24.319,72.386,22.45,72.36,15.199999999999932,915.4,934.2,928.8,925.3,924.5,928.4,945.1,939.3,916.4,914.2
2008-04-08,915.4,920.9,925.9,908.3,-0.54,0.0,3.0,0.0,911.26,7.4560713515887995,22.774,72.50899999999999,918.78,21.03958174489158,23.983,72.37,22.42,72.5,18.5,934.2,928.8,925.3,924.5,928.4,945.1,939.3,916.4,914.2,918.0
2008-04-09,934.2,915.6,935.1,903.2,2.05,0.0,0.0,0.0,917.32,11.300752187353934,22.65,72.399,916.79,18.05746690737894,23.656,72.394,22.36,72.53,17.600000000000023,928.8,925.3,924.5,928.4,945.1,939.3,916.4,914.2,918.0,904.2
2008-04-10,928.8,934.0,939.8,922.5,-0.58,0.0,0.0,0.0,922.4199999999998,8.888306925392762,22.404,72.386,914.89,15.206610404688288,23.266,72.432,22.81,72.12,31.899999999999977,925.3,924.5,928.4,945.1,939.3,916.4,914.2,918.0,904.2,886.8
2008-04-11,925.3,929.2,932.3,918.3,-0.38,1.0,0.0,0.0,924.82,7.285739495753671,22.606,72.327,914.3800000000001,14.705917176428468,23.041,72.42800000000001,21.98,72.42,17.299999999999955,924.5,928.4,945.1,939.3,916.4,914.2,918.0,904.2,886.8,886.15
2008-04-14,924.5,919.6,931.5,914.5,-0.09,1.0,0.0,0.0,925.64,6.883531070605044,22.886,72.253,915.26,15.052884551915868,22.862000000000002,72.4245,23.46,72.065,14.0,928.4,945.1,939.3,916.4,914.2,918.0,904.2,886.8,886.15,893.5
2008-04-15,928.4,924.7,936.9,921.65,0.42,0.0,0.0,0.0,928.24,3.8240031380720403,22.97,72.20500000000001,919.75,10.54969720471096,22.872,72.357,23.82,72.13,17.0,945.1,939.3,916.4,914.2,918.0,904.2,886.8,886.15,893.5,871.05
2008-04-16,945.1,928.3,949.3,924.4,1.8,1.0,0.0,0.0,930.4200000000001,8.41825397573541,22.514,72.10999999999999,923.8700000000001,11.658668687098535,22.582,72.2545,22.78,72.29,15.25,939.3,916.4,914.2,918.0,904.2,886.8,886.15,893.5,871.05,870.95
2008-04-17,939.3,945.2,953.0,937.7,-0.61,1.0,2.0,0.0,932.5199999999999,9.18760033958732,22.192,72.011,927.4699999999999,10.048112039360046,22.298000000000002,72.1985,20.53,71.645,24.899999999999977,916.4,914.2,918.0,904.2,886.8,886.15,893.5,871.05,870.95,852.65
2008-04-18,916.4,939.3,946.8,904.75,-2.44,1.0,0.0,0.0,930.74,11.505781155575018,21.526,72.049,927.78,9.600208331071613,22.066,72.18800000000002,20.37,71.925,15.299999999999955,914.2,918.0,904.2,886.8,886.15,893.5,871.05,870.95,852.65,856.45
2008-04-21,914.2,918.9,928.9,911.8,-0.24,1.0,0.0,0.0,928.68,13.628536238348728,20.862000000000002,71.999,927.1600000000001,10.304173911574708,21.874000000000002,72.126,20.13,72.255,42.049999999999955,918.0,904.2,886.8,886.15,893.5,871.05,870.95,852.65,856.45,874.05
2008-04-22,918.0,914.5,926.0,912.5,0.42,3.0,1.0,0.0,926.6,14.45077852573987,20.48,71.849,927.4200000000001,10.002866255894357,21.725,72.027,20.5,71.88,17.100000000000023,904.2,886.8,886.15,893.5,871.05,870.95,852.65,856.45,874.05,876.05
2008-04-23,904.2,917.5,923.6,898.1,-1.5,0.0,0.0,0.0,918.4200000000001,12.847645698725685,20.426000000000002,71.92999999999999,924.4200000000001,12.035669210031912,21.47,72.02,20.87,71.54,13.5,886.8,886.15,893.5,871.05,870.95,852.65,856.45,874.05,876.05,868.15
2008-04-24,886.8,903.65,907.3,884.05,-1.92,0.0,2.0,0.0,907.9199999999998,12.969656896001032,20.363999999999997,72.1,920.22,16.744471724521826,21.278,72.05550000000001,20.26,72.05,25.5,886.15,893.5,871.05,870.95,852.65,856.45,874.05,876.05,868.15,883.3
2008-04-25,886.15,887.3,897.5,878.6,-0.07,0.0,1.0,0.0,901.8700000000001,14.93199584784258,20.256,72.255,916.305,19.734578367254553,20.891,72.152,20.06,72.775,23.25,893.5,871.05,870.95,852.65,856.45,874.05,876.05,868.15,883.3,884.9
2008-04-28,893.5,888.5,896.8,886.75,0.83,2.0,0.0,0.0,897.7299999999999,13.455370674938237,20.084,72.439,913.2049999999999,20.71470827428828,20.473000000000003,72.219,19.59,73.03,18.899999999999977,871.05,870.95,852.65,856.45,874.05,876.05,868.15,883.3,884.9,882.9
2008-04-29,871.05,893.3,893.85,869.2,-2.51,0.0,1.0,0.0,888.3399999999999,12.085911219266373,19.958,72.752,907.47,23.756042506182194,20.219,72.3005,19.64,72.8,10.049999999999955,870.95,852.65,856.45,874.05,876.05,868.15,883.3,884.9,882.9,866.5
2008-04-30,870.95,870.2,877.1,863.3,-0.01,2.0,1.0,0.0,881.6899999999999,10.173949577228525,20.064,72.88600000000001,900.055,22.228653305536916,20.244999999999997,72.408,20.24,73.105,24.649999999999977,852.65,856.45,874.05,876.05,868.15,883.3,884.9,882.9,866.5,864.65
2008-05-01,852.65,877.15,882.3,848.1,-2.1,0.0,0.0,0.0,874.86,15.79558482614654,19.827999999999996,73.027,891.39,22.11901896558665,20.096,72.5635,20.79,72.72,13.800000000000068,856.45,874.05,876.05,868.15,883.3,884.9,882.9,866.5,864.65,881.45
2008-05-02,856.45,852.25,859.9,846.0,0.45,0.0,0.0,0.0,868.9200000000001,16.070532038485602,19.546,73.159,885.3949999999999,22.703798629793322,19.901,72.70700000000001,18.88,73.48,34.19999999999993,874.05,876.05,868.15,883.3,884.9,882.9,866.5,864.65,881.45,902.3
2008-05-05,874.05,858.8,875.05,858.55,2.05,1.0,0.0,0.0,865.0300000000001,9.740739191662643,19.398,73.274,881.3799999999999,20.485607413769667,19.741,72.85650000000001,18.18,73.69,13.899999999999977,876.05,868.15,883.3,884.9,882.9,866.5,864.65,881.45,902.3,904.95
2008-05-06,876.05,873.65,883.7,871.7,0.23,0.0,2.0,0.0,866.03,10.720634309591587,18.992,73.288,877.1850000000001,15.945550581065495,19.475,73.02000000000001,18.9,73.375,16.5,868.15,883.3,884.9,882.9,866.5,864.65,881.45,902.3,904.95,919.35
2008-05-07,868.15,876.1,882.05,864.75,-0.9,0.0,0.0,0.0,865.47,10.46957496749473,18.78,73.482,873.5799999999999,12.953789664289465,19.422,73.184,18.21,73.175,12.0,883.3,884.9,882.9,866.5,864.65,881.45,902.3,904.95,919.35,932.35
2008-05-08,883.3,868.9,886.25,864.25,1.75,1.0,2.0,0.0,871.6,10.051368066088875,18.884,73.519,873.2299999999999,12.599343016381074,19.356,73.273,19.73,73.69,17.299999999999955,884.9,882.9,866.5,864.65,881.45,902.3,904.95,919.35,932.35,921.85
2008-05-09,884.9,884.3,890.8,871.0,0.18,0.0,1.0,0.0,877.29,6.884892882245223,19.13,73.426,873.1049999999999,12.462375598397829,19.338,73.29249999999999,19.4,73.665,22.0,882.9,866.5,864.65,881.45,902.3,904.95,919.35,932.35,921.85,925.2
2008-05-12,882.9,884.2,890.1,878.45,-0.23,0.0,2.0,0.0,879.0600000000001,6.98063392536741,18.908,73.375,872.0450000000001,10.886011666353582,19.153,73.3245,19.41,73.225,19.799999999999955,866.5,864.65,881.45,902.3,904.95,919.35,932.35,921.85,925.2,929.1
2008-05-13,866.5,882.7,885.65,861.6,-1.86,1.0,1.0,0.0,877.15,9.019007705950296,18.862000000000002,73.42699999999999,871.5899999999999,11.026402657056474,18.927,73.3575,17.79,73.12,11.649999999999977,864.65,881.45,902.3,904.95,919.35,932.35,921.85,925.2,929.1,905.8
2008-05-14,864.65,866.25,871.8,860.3,-0.21,0.0,1.0,0.0,876.45,9.977098776698105,18.448,73.402,870.96,11.244845732847672,18.614,73.442,17.98,73.435,24.049999999999955,881.45,902.3,904.95,919.35,932.35,921.85,925.2,929.1,905.8,901.1
2008-05-15,881.45,864.95,888.5,862.75,1.94,0.0,0.0,0.0,876.0799999999999,9.689723938275598,17.828,73.36699999999999,873.8399999999999,9.602424462370987,18.356,73.443,17.66,73.565,11.5,902.3,904.95,919.35,932.35,921.85,925.2,929.1,905.8,901.1,877.4
2008-05-16,902.3,882.2,905.7,880.5,2.37,2.0,0.0,0.0,879.5600000000001,15.204497689828205,17.240000000000002,73.314,878.425,11.191247820406833,18.185000000000002,73.37,16.3,73.49,25.75,904.95,919.35,932.35,921.85,925.2,929.1,905.8,901.1,877.4,886.9
2008-05-19,904.95,904.0,914.35,901.55,0.29,1.0,0.0,0.0,883.97,19.111272851382576,17.084,73.325,881.515,13.808814616435885,17.996000000000002,73.35,16.47,72.96,25.200000000000045,919.35,932.35,921.85,925.2,929.1,905.8,901.1,877.4,886.9,890.5
2008-05-20,919.35,905.1,924.4,903.4,1.59,0.0,0.0,0.0,894.5400000000002,21.499313942542354,17.003999999999998,73.142,885.845,18.04402717429365,17.933,73.28450000000001,17.01,73.175,12.800000000000068,932.35,921.85,925.2,929.1,905.8,901.1,877.4,886.9,890.5,881.4
2008-05-21,932.35,920.95,932.9,917.4,1.41,1.0,0.0,0.0,908.0800000000002,19.15990605404946,17.189999999999998,72.845,892.265,22.029576709505324,17.819,73.1235,17.58,72.52,21.0,921.85,925.2,929.1,905.8,901.1,877.4,886.9,890.5,881.4,878.65
2008-05-22,921.85,932.45,936.3,918.05,-1.13,0.0,0.0,0.0,916.1600000000001,12.4742935671727,17.54,72.627,896.1200000000001,23.6032271804792,17.684,72.997,18.59,72.08,15.5,925.2,929.1,905.8,901.1,877.4,886.9,890.5,881.4,878.65,878.35
2008-05-23,925.2,920.65,929.6,915.55,0.36,0.0,0.0,0.0,920.7400000000001,10.089251706643509,18.156,72.429,900.15,24.880514464133938,17.698,72.8715,18.05,72.4,18.25,929.1,905.8,901.1,877.4,886.9,890.5,881.4,878.65,878.35,902.35
2008-06-09,892.9,902.85,909.7,891.4,-1.05,0.0,0.0,0.0,886.7300000000001,10.5590364143698,21.27,73.037,889.5350000000001,10.743190349653123,20.086000000000002,72.9275,23.56,72.43,25.050000000000068,867.35,880.55,868.9,871.2,882.3,882.9,893.95,898.85,901.85,884.05
2008-06-10,867.35,892.3,895.65,865.15,-2.86,1.0,0.0,0.0,883.9200000000001,13.726507203217652,21.857999999999997,73.125,885.6899999999999,11.148138858123076,20.44,73.0595,23.12,72.875,18.300000000000068,880.55,868.9,871.2,882.3,882.9,893.95,898.85,901.85,884.05,889.9
2008-06-11,880.55,868.3,883.7,867.8,1.52,1.0,0.0,0.0,884.3,13.569543102108716,22.522,73.071,883.635,9.805045469892612,20.945,73.1205,23.18,73.74,30.5,868.9,871.2,882.3,882.9,893.95,898.85,901.85,884.05,889.9,886.3
2008-06-12,868.9,880.6,883.0,857.8,-1.32,0.0,0.0,0.0,882.4100000000001,15.169269923103938,23.462,73.232,882.7850000000001,10.730383911532916,21.464,73.19800000000001,24.12,73.235,15.900000000000091,871.2,882.3,882.9,893.95,898.85,901.85,884.05,889.9,886.3,917.05
2008-06-13,871.2,869.2,874.95,860.1,0.26,0.0,0.0,0.0,876.18,10.658599814233726,22.994,73.58,881.2149999999999,11.199703617110043,21.803,73.32,23.33,73.88,25.200000000000045,882.3,882.9,893.95,898.85,901.85,884.05,889.9,886.3,917.05,927.85
2008-06-16,882.3,869.85,895.7,867.5,1.27,0.0,0.0,0.0,874.0600000000001,6.889248870521541,22.56,73.74199999999999,880.3949999999999,10.734897660330772,21.915,73.38950000000001,21.22,74.17,14.850000000000023,882.9,893.95,898.85,901.85,884.05,889.9,886.3,917.05,927.85,925.1
2008-06-17,882.9,882.5,889.35,874.8,0.07,0.0,0.0,0.0,877.1699999999998,6.606966020798353,22.15,73.779,880.5450000000001,10.760949204311624,22.004,73.452,20.95,73.685,28.200000000000045,893.95,898.85,901.85,884.05,889.9,886.3,917.05,927.85,925.1,939.85
2008-06-18,893.95,882.55,894.9,881.25,1.25,1.0,0.0,0.0,879.85,10.109896141899078,21.773999999999997,73.9,882.075,11.522327359425867,22.148,73.4855,21.13,73.925,14.550000000000068,898.85,901.85,884.05,889.9,886.3,917.05,927.85,925.1,939.85,945.35
2008-06-19,898.85,894.7,908.9,884.05,0.55,1.0,0.0,0.0,885.8399999999999,10.84593241727003,21.424,73.898,884.125,12.562626450441323,22.443,73.565,22.24,73.84,13.649999999999977,901.85,884.05,889.9,886.3,917.05,927.85,925.1,939.85,945.35,933.85
2008-06-20,901.85,898.6,908.4,896.75,0.33,2.0,1.0,0.0,891.97,9.008926129122843,21.753999999999998,73.74000000000001,884.075,12.482771460430097,22.374000000000002,73.66,21.58,73.87,24.850000000000023,884.05,889.9,886.3,917.05,927.85,925.1,939.85,945.35,933.85,933.3
2008-06-23,884.05,901.95,907.85,877.7,-1.97,0.0,1.0,0.0,892.32,8.562242696863507,22.092,73.766,883.1899999999999,12.095288338853084,22.326,73.75399999999999,22.87,73.38,11.649999999999977,889.9,886.3,917.05,927.85,925.1,939.85,945.35,933.85,933.3,926.25
2008-06-24,889.9,883.8,894.2,882.65,0.66,1.0,0.0,0.0,893.72,7.081101609212585,22.35,73.701,885.4449999999999,10.852200237739542,22.25,73.74,22.64,73.815,30.149999999999977,886.3,917.05,927.85,925.1,939.85,945.35,933.85,933.3,926.25,920.0
2008-06-25,886.3,890.0,890.75,874.5,-0.4,1.0,2.0,0.0,892.1899999999999,7.808120772631029,22.130000000000003,73.591,886.0200000000001,10.71549241881919,21.951999999999998,73.74549999999999,22.42,73.6,11.550000000000068,917.05,927.85,925.1,939.85,945.35,933.85,933.3,926.25,920.0,928.55
2008-06-26,917.05,886.7,918.0,885.2,3.47,0.0,0.0,0.0,895.8299999999999,13.704771067040642,22.6,73.375,890.835,12.78593085300281,22.012,73.6365,21.14,73.29,16.25,927.85,925.1,939.85,945.35,933.85,933.3,926.25,920.0,928.55,947.15
2008-06-27,927.85,916.8,931.1,910.8,1.18,1.0,0.0,0.0,901.03,20.031993160941305,22.714000000000002,73.233,896.5,15.401929893504702,22.234,73.4865,23.93,72.79,32.799999999999955,925.1,939.85,945.35,933.85,933.3,926.25,920.0,928.55,947.15,964.7
2008-06-30,925.1,929.2,936.0,919.0,-0.3,1.0,2.0,0.0,909.24,19.743017753119872,22.976,73.03,900.78,16.892177676861383,22.534,73.398,23.44,72.67,20.300000000000068,939.85,945.35,933.85,933.3,926.25,920.0,928.55,947.15,964.7,972.7
2008-07-01,939.85,926.5,946.8,923.15,1.59,0.0,0.0,1.0,919.2299999999999,20.143752133106055,23.222,72.84400000000001,906.475,19.580464328848755,22.785999999999998,73.27250000000001,23.95,72.8,17.0,945.35,933.85,933.3,926.25,920.0,928.55,947.15,964.7,972.7,977.6
2008-07-02,945.35,939.95,947.5,932.5,0.59,0.0,0.0,0.0,931.04,11.440847870679113,24.178,72.65299999999999,911.615,22.461684041940938,23.154000000000003,73.122,23.65,72.67,23.649999999999977,933.85,933.3,926.25,920.0,928.55,947.15,964.7,972.7,977.6,960.1
2008-07-03,933.85,944.6,947.35,927.7,-1.22,0.0,0.0,0.0,934.4,8.356135470420798,24.348000000000003,72.71000000000001,915.115,22.972677612038396,23.474,73.04249999999999,25.92,72.335,15.0,933.3,926.25,920.0,928.55,947.15,964.7,972.7,977.6,960.1,957.6
2008-07-18,955.3,957.3,965.1,950.5,-0.24,0.0,0.0,0.0,964.6600000000001,9.878410803364831,26.236,72.311,950.9950000000001,20.00940681557261,25.842000000000002,72.582,25.01,72.495,25.049999999999955,966.3,945.4,920.75,927.5,929.7,930.9,917.85,906.45,913.85,910.55
2008-07-21,966.3,956.25,969.25,955.55,1.15,1.0,0.0,0.0,963.3799999999999,8.946898904091535,25.15,72.321,955.0,18.453891489631197,25.569,72.50699999999999,24.05,72.425,14.600000000000023,945.4,920.75,927.5,929.7,930.9,917.85,906.45,913.85,910.55,894.65
2008-07-22,945.4,965.55,976.35,943.2,-2.16,0.0,0.0,0.0,956.9399999999999,7.646764021468948,23.678000000000004,72.42999999999999,957.54,14.405087835744927,25.372,72.44300000000001,23.05,72.22,13.700000000000045,920.75,927.5,929.7,930.9,917.85,906.45,913.85,910.55,894.65,874.25
2008-07-23,920.75,945.7,949.75,918.15,-2.61,1.0,2.0,0.0,949.07,17.49241264091458,22.919999999999998,72.571,956.7599999999999,16.243148983151627,24.979999999999997,72.46000000000001,21.18,72.675,33.14999999999998,927.5,929.7,930.9,917.85,906.45,913.85,910.55,894.65,874.25,879.6
2008-07-24,927.5,921.1,931.9,916.8,0.73,0.0,0.0,0.0,943.05,18.942280749688656,22.606,72.697,954.7949999999998,18.55844297228425,24.764999999999997,72.49600000000001,21.31,73.04,31.600000000000023,929.7,930.9,917.85,906.45,913.85,910.55,894.65,874.25,879.6,873.45
2008-07-25,929.7,928.25,935.9,919.4,0.24,0.0,0.0,0.0,937.93,18.25053423875651,22.378,72.827,951.2950000000001,19.745301128791077,24.307,72.569,23.44,73.125,15.100000000000023,930.9,917.85,906.45,913.85,910.55,894.65,874.25,879.6,873.45,856.35
2008-07-28,930.9,928.9,933.4,922.95,0.13,0.0,0.0,0.0,930.85,9.03133434216794,22.614,72.955,947.115,19.125173201829362,23.881999999999998,72.63799999999999,22.91,73.075,16.5,917.85,906.45,913.85,910.55,894.65,874.25,879.6,873.45,856.35,823.3
2008-07-29,917.85,931.05,934.0,914.8,-1.4,0.0,1.0,0.0,925.3399999999999,5.7392726019958955,22.784,73.12100000000001,941.14,17.832707154114765,23.231,72.77550000000001,24.23,72.86,10.449999999999932,906.45,913.85,910.55,894.65,874.25,879.6,873.45,856.35,823.3,811.65
2008-07-30,906.45,918.5,919.65,894.5,-1.24,0.0,0.0,0.0,922.4800000000001,10.3274270755121,22.764000000000003,73.215,935.775,19.48826213676022,22.842000000000002,72.893,22.03,73.505,19.200000000000045,913.85,910.55,894.65,874.25,879.6,873.45,856.35,823.3,811.65,826.6
2008-07-31,913.85,908.0,926.2,906.9,0.82,1.0,1.0,0.0,919.75,10.471807389367912,22.663999999999998,73.274,931.4,18.947588530234704,22.635,72.9855,21.21,73.51,25.149999999999977,910.55,894.65,874.25,879.6,873.45,856.35,823.3,811.65,826.6,806.6
2008-08-01,910.55,914.55,917.9,902.8,-0.36,0.0,0.0,0.0,915.9200000000001,9.36653617940061,22.596,73.37899999999999,926.925,17.93307388288075,22.487000000000002,73.10300000000001,22.94,73.42,19.300000000000068,894.65,874.25,879.6,873.45,856.35,823.3,811.65,826.6,806.6,786.5
