date,gold price,gold forecast,buy gold,inflation,safe haven
2008-03-26,61,0,43,65,46
2008-03-27,57,0,40,67,41
2008-03-28,54,0,48,70,72
2008-03-29,41,0,52,48,0
2008-03-30,30,0,51,58,0
2008-03-31,52,0,42,75,48
2008-04-01,63,0,46,77,55
2008-04-02,64,0,53,75,63
2008-04-03,55,0,49,74,52
2008-04-04,53,0,43,76,0
2008-04-05,38,0,49,53,55
2008-04-06,30,0,46,55,0
2008-04-07,46,0,41,76,63
2008-04-08,49,0,39,82,58
2008-04-09,43,28,40,75,75
2008-04-10,45,31,35,82,45
2008-04-11,41,0,33,72,49
2008-04-12,33,0,48,50,0
2008-04-13,30,0,44,64,73
2008-04-14,41,0,39,80,38
2008-04-15,41,0,41,91,46
2008-04-16,40,0,41,93,47
2008-04-17,39,0,35,89,57
2008-04-18,37,46,37,60,58
2008-04-19,27,0,46,51,0
2008-04-20,27,0,43,62,0
2008-04-21,41,0,47,81,52
2008-04-22,40,0,30,83,90
2008-04-23,38,0,39,92,63
2008-04-24,51,0,37,81,0
2008-04-25,42,0,36,81,0
2008-04-26,36,0,35,53,0
2008-04-27,30,40,47,63,0
2008-04-28,42,0,42,82,0
2008-04-29,45,0,43,74,41
2008-04-30,47,0,38,71,44
2008-05-01,49,36,49,77,51
2008-05-02,52,0,39,66,73
2008-05-03,36,0,39,53,71
2008-05-04,32,0,49,58,0
2008-05-05,45,0,39,71,0
2008-05-06,50,0,38,86,44
2008-05-07,54,0,42,69,65
2008-05-08,49,0,41,71,39
2008-05-09,44,0,42,71,0
2008-05-10,33,0,39,45,0
2008-05-11,30,0,49,62,69
2008-05-12,38,0,32,75,48
2008-05-13,40,28,33,81,56
2008-05-14,35,0,28,82,62
2008-05-15,33,0,30,74,66
2008-05-16,35,31,39,63,0
2008-05-17,30,0,49,48,0
2008-05-18,26,0,39,57,0
2008-05-19,39,0,37,69,0
2008-05-20,39,25,36,68,64
2008-05-21,42,0,45,71,44
2008-05-22,45,28,30,70,0
2008-05-23,40,31,41,68,0
2008-05-24,29,0,47,47,0
2008-05-25,24,0,49,51,0
2008-05-26,31,41,45,59,0
2008-05-27,38,0,46,70,46
2008-05-28,34,28,45,66,0
2008-05-29,36,0,45,66,0
2008-05-30,39,0,44,66,45
2008-05-31,27,0,51,48,0
2008-06-01,24,0,56,52,0
2008-06-02,39,27,44,70,37
2008-06-03,35,0,43,72,45
2008-06-04,35,0,70,67,62
2008-06-05,35,0,85,70,56
2008-06-06,40,27,100,69,0
2008-06-07,32,0,99,51,0
2008-06-08,28,0,88,55,0
2008-06-09,37,26,99,70,67
2008-06-10,41,0,64,72,0
2008-06-11,39,0,48,73,0
2008-06-12,38,0,39,69,44
2008-06-13,36,0,48,79,0
2008-06-14,26,0,46,51,60
2008-06-15,21,0,40,53,0
2008-06-16,29,0,32,73,0
2008-06-17,37,0,29,87,37
2008-06-18,31,0,38,75,47
2008-06-19,29,0,34,70,37
2008-06-20,32,0,35,100,55
2008-06-21,24,0,49,69,54
2008-06-22,25,0,59,59,0
2008-06-23,35,0,42,82,54
2008-06-24,33,0,44,87,75
2008-06-25,32,0,46,75,0
2008-06-26,37,0,46,75,64
2008-06-27,43,0,54,79,63
2008-06-28,35,0,65,58,0
2008-06-29,34,0,53,57,0
2008-06-30,27,64,50,75,0
2008-07-01,24,0,48,71,0
2008-07-02,26,0,54,70,9
2008-07-03,26,0,40,67,8
2008-07-04,19,0,37,67,13
2008-07-05,20,0,57,45,0
2008-07-06,16,0,40,53,0
2008-07-07,25,0,51,64,12
2008-07-08,27,0,55,63,9
2008-07-09,25,60,42,63,7
2008-07-10,24,0,51,66,11
2008-07-11,25,0,47,62,17
2008-07-12,20,0,53,44,15
2008-07-13,19,84,63,51,0
2008-07-14,29,0,49,65,13
2008-07-15,36,0,45,87,13
2008-07-16,29,0,50,100,15
2008-07-17,29,0,61,84,13
2008-07-18,26,0,57,61,10
2008-07-19,21,0,64,48,0
2008-07-20,17,0,57,62,11
2008-07-21,26,0,44,68,12
2008-07-22,25,0,31,66,8
2008-07-23,28,60,43,72,19
2008-07-24,27,79,44,74,10
2008-07-25,30,0,42,68,14
2008-07-26,20,0,53,44,0
2008-07-27,17,0,35,51,0
2008-07-28,24,0,39,60,13
2008-07-29,26,0,36,61,0
2008-07-30,29,67,35,61,14
2008-07-31,23,0,34,70,9
2008-08-01,24,0,41,57,11
2008-08-02,20,0,45,39,13
2008-08-03,18,0,46,44,14
2008-08-04,25,0,32,57,9
2008-08-05,31,61,39,62,0
2008-08-06,34,63,35,63,15
2008-08-07,30,58,47,64,14
2008-08-08,33,0,35,54,9
2008-08-09,28,0,42,38,10
2008-08-10,24,0,46,46,10
2008-08-11,40,77,44,54,10
2008-08-12,49,63,50,69,12
2008-08-13,45,0,46,63,0
2008-08-14,41,0,47,70,14
2008-08-15,45,0,50,54,12
2008-08-16,42,0,56,41,0
2008-08-17,33,96,53,42,0
2008-08-18,45,77,45,59,14
2008-08-19,45,73,41,64,16
2008-08-20,36,61,42,59,0
2008-08-21,36,0,53,67,0
2008-08-22,34,0,46,56,16
2008-08-23,26,0,41,40,17
2008-08-24,19,0,40,42,0
2008-08-25,29,0,45,58,11
2008-08-26,28,0,33,54,11
2008-08-27,27,0,33,58,18
2008-08-28,31,64,35,64,8
2008-08-29,25,0,36,49,11
2008-08-30,17,0,32,37,0
2008-08-31,18,0,43,43,0
2008-09-01,23,71,38,53,7
2008-09-02,30,0,40,55,8
2008-09-03,32,0,33,55,14
2008-09-04,29,76,32,64,14
2008-09-05,30,0,36,58,11
2008-09-06,26,0,45,40,0
2008-09-07,23,0,34,45,18
2008-09-08,27,0,28,60,12
2008-09-09,33,0,36,58,13
2008-09-10,38,74,42,62,13
2008-09-11,41,100,39,63,12
2008-09-12,37,70,42,49,8
2008-09-13,30,0,42,38,11
2008-09-14,24,84,43,43,15
2008-09-15,57,0,56,62,10
2008-09-16,56,0,52,83,14
2008-09-17,72,49,61,74,19
2008-09-18,97,0,82,70,16
2008-09-19,78,63,60,62,17
2008-09-20,49,0,73,47,12
2008-09-21,29,0,56,55,14
2008-09-22,62,65,70,72,16
2008-09-23,62,0,66,71,20
2008-09-24,50,63,54,73,16
2008-09-25,50,69,67,73,48
2008-09-26,48,0,68,61,34
2008-09-27,35,0,64,45,15
2008-09-28,30,69,58,55,12
2008-09-29,84,57,80,65,19
2008-09-30,71,0,76,72,22
2008-10-01,44,0,54,63,19
2008-10-02,52,0,70,67,22
2008-10-03,47,0,57,64,16
2008-10-04,37,0,61,42,10
2008-10-05,27,0,53,55,17
2008-10-06,76,58,73,76,19
2008-10-07,65,64,88,81,23
2008-10-08,70,62,92,82,31
2008-10-09,73,63,90,87,28
2008-10-10,100,75,100,79,23
2008-10-11,52,0,68,56,0
2008-10-12,42,0,78,63,12
2008-10-13,61,0,60,71,22
2008-10-14,53,87,56,86,32
2008-10-15,51,68,53,77,20
2008-10-16,58,0,63,77,21
2008-10-17,55,78,58,58,18
2008-10-18,40,0,67,44,16
2008-10-19,32,0,52,54,17
2008-10-20,49,0,46,63,19
2008-10-21,48,48,50,64,23
2008-10-22,61,69,66,69,22
2008-10-23,75,62,73,67,16
2008-10-24,100,86,80,61,17
2008-10-25,64,0,68,40,12
2008-10-26,43,0,60,44,13
2008-10-27,69,64,59,68,25
2008-10-28,55,48,52,61,25
2008-10-29,52,52,50,60,37
2008-10-30,47,0,41,59,27
2008-10-31,45,0,41,51,24
2008-11-01,35,0,39,41,11
2008-11-02,30,0,43,49,16
2008-11-03,48,0,47,66,12
2008-11-04,37,79,42,58,25
2008-11-05,40,71,37,56,27
2008-11-06,41,49,35,63,19
2008-11-07,36,50,39,54,27
2008-11-08,31,0,53,40,12
2008-11-09,27,0,53,55,13
2008-11-10,34,58,43,60,20
2008-11-11,37,0,41,56,18
2008-11-12,38,47,53,71,20
2008-11-13,41,45,47,74,26
2008-11-14,40,47,47,55,100
2008-11-15,32,0,55,43,36
2008-11-16,26,59,44,53,26
2008-11-17,36,85,43,61,28
2008-11-18,33,59,46,68,29
2008-11-19,36,82,48,63,42
2008-11-20,39,0,50,69,40
2008-11-21,44,74,52,56,37
2008-11-22,34,0,53,45,27
2008-11-23,25,63,55,46,24
2008-11-24,44,55,52,60,26
2008-11-25,45,61,57,70,29
2008-11-26,37,67,51,61,18
2008-11-27,30,0,48,51,9
2008-11-28,29,0,45,47,9
2008-11-29,27,0,50,36,12
2008-11-30,25,0,37,49,9
2008-12-01,35,50,51,59,20
2008-12-02,38,0,45,68,22
2008-12-03,34,0,53,70,16
2008-12-04,35,0,47,68,23
2008-12-05,36,0,47,60,15
2008-12-06,28,0,52,44,10
2008-12-07,25,62,48,51,11
2008-12-08,35,62,53,61,20
2008-12-09,32,0,48,59,21
2008-12-10,34,53,47,61,12
2008-12-11,33,51,40,65,22
2008-12-12,34,52,49,55,14
2008-12-13,25,61,52,40,14
2008-12-14,20,0,54,45,8
2008-12-15,36,0,56,55,14
2008-12-16,36,53,57,58,12
2008-12-17,40,0,55,58,13
2008-12-18,37,70,59,58,12
2008-12-19,33,0,54,45,8
2008-12-20,29,0,55,35,9
2008-12-21,24,0,42,35,0
2008-12-22,33,70,47,44,17
2008-12-23,31,0,47,38,8
2008-12-24,30,62,57,28,0
2008-12-25,25,0,40,27,0
2008-12-26,27,75,54,34,8
2008-12-27,26,0,58,27,11
2008-12-28,36,0,93,34,52
2008-12-29,55,61,65,43,69
2008-12-30,56,0,72,49,93
2008-12-31,54,0,64,42,63
2009-01-01,43,63,79,40,76
2009-01-02,49,45,86,46,47
2009-01-03,41,0,83,40,53
2009-01-04,37,0,71,42,59
2009-01-05,52,0,51,59,62
2009-01-06,54,0,64,69,74
2009-01-07,47,47,65,68,65
2009-01-08,49,41,64,71,65
2009-01-09,47,40,64,63,56
2009-01-10,38,0,72,43,0
2009-01-11,33,0,73,52,46
2009-01-12,48,0,68,62,53
2009-01-13,46,40,60,71,52
2009-01-14,45,32,54,67,70
2009-01-15,44,71,66,74,36
2009-01-16,43,44,52,68,67
2009-01-17,34,43,82,49,84
2009-01-18,33,0,66,50,0
2009-01-19,40,39,64,69,70
2009-01-20,53,0,64,69,64
2009-01-21,46,40,69,76,66
2009-01-22,46,0,59,65,47
2009-01-23,50,0,67,58,74
2009-01-24,47,0,86,42,70
2009-01-25,39,46,74,52,69
2009-01-26,54,0,72,62,62
2009-01-27,59,35,68,68,54
2009-01-28,52,44,59,67,80
2009-01-29,52,0,77,73,64
2009-01-30,60,50,81,70,68
2009-01-31,48,0,90,52,53
2009-02-01,37,0,71,51,46
2009-02-02,56,39,60,67,56
2009-02-03,54,32,67,65,90
2009-02-04,52,0,65,65,90
2009-02-05,51,0,73,71,82
2009-02-06,54,43,81,65,49
2009-02-07,36,0,76,49,50
2009-02-08,36,49,70,54,63
2009-02-09,49,0,71,66,85
2009-02-10,60,0,76,70,47
2009-02-11,63,43,68,76,75
2009-02-12,65,35,64,68,100
2009-02-13,55,54,84,62,78
2009-02-14,43,0,87,47,89
2009-02-15,38,72,82,53,59
2009-02-16,54,34,77,65,64
2009-02-17,81,70,74,70,62
2009-02-18,82,31,87,68,40
2009-02-19,80,44,82,78,41
2009-02-20,100,40,96,71,44
2009-02-21,65,44,98,48,0
2009-02-22,56,0,100,67,0
2009-02-23,89,31,70,78,70
2009-02-24,86,45,69,81,73
2009-02-25,72,31,72,75,78
2009-02-26,67,0,69,66,84
2009-02-27,69,0,84,63,51
2009-02-28,52,0,80,49,69
2009-03-01,42,42,71,61,86
2009-03-02,78,43,79,82,58
2009-03-03,74,0,66,77,82
2009-03-04,68,40,78,66,72
2009-03-05,71,0,72,78,72
2009-03-06,71,0,79,67,72
2009-03-07,47,51,80,46,53
2009-03-08,35,38,76,62,48
2009-03-09,64,29,76,89,40
2009-03-10,67,0,64,80,55
2009-03-11,54,48,69,70,78
2009-03-12,58,37,60,76,79
2009-03-13,53,67,57,60,61
2009-03-14,40,0,68,54,64
2009-03-15,39,0,68,58,52
2009-03-16,53,63,61,63,63
2009-03-17,49,41,61,68,78
2009-03-18,56,35,57,74,75
2009-03-19,66,30,70,100,82
2009-03-20,63,0,78,87,70
2009-03-21,40,0,79,64,0
2009-03-22,39,0,82,63,0
2009-03-23,64,0,60,79,82
2009-03-24,57,0,69,89,52
2009-03-25,50,0,58,80,80
2009-03-26,51,0,63,85,50
2009-03-27,47,0,54,62,54
2009-03-28,36,0,58,51,79
2009-03-29,34,0,72,57,0
2009-03-30,50,44,61,68,72
2009-03-31,52,45,61,77,56
2009-04-01,48,42,58,75,82
2009-04-02,53,100,57,66,49
2009-04-03,57,61,56,64,46
2009-04-04,39,57,73,48,0
2009-04-05,36,56,61,61,50
2009-04-06,65,80,60,65,56
2009-04-07,57,66,68,68,87
2009-04-08,65,54,58,63,81
2009-04-09,56,60,63,64,78
2009-04-10,50,60,64,50,0
2009-04-11,37,41,67,51,0
2009-04-12,30,47,54,50,0
2009-04-13,51,52,57,64,80
2009-04-14,47,57,69,73,42
2009-04-15,46,33,66,70,82
2009-04-16,45,0,55,65,66
2009-04-17,49,50,54,59,52
2009-04-18,36,0,64,51,0
2009-04-19,33,0,62,57,0
2009-04-20,49,0,65,65,75
2009-04-21,49,0,58,74,80
2009-04-22,42,0,50,66,71
2009-04-23,47,31,62,64,69
2009-04-24,48,33,59,59,64
2009-04-25,36,0,68,44,55
2009-04-26,31,0,59,50,60
2009-04-27,51,0,61,56,63
2009-04-28,45,0,52,61,75
2009-04-29,43,31,49,60,64
2009-04-30,46,0,52,62,87
2009-05-01,46,0,61,53,49
2009-05-02,36,0,52,46,72
2009-05-03,30,0,63,65,48
2009-05-04,45,0,49,73,73
2009-05-05,41,0,54,70,54
2009-05-06,42,28,52,69,60
2009-05-07,41,32,51,59,68
2009-05-08,43,0,52,56,35
2009-05-09,32,0,68,46,60
2009-05-10,27,0,61,52,0
2009-05-11,40,0,46,64,78
2009-05-12,41,0,52,62,81
2009-05-13,39,40,52,70,46
2009-05-14,39,0,50,61,63
2009-05-15,38,0,62,53,57
2009-05-16,29,0,67,39,47
2009-05-17,26,48,66,53,0
2009-05-18,44,52,55,54,49
2009-05-19,44,49,51,56,47
2009-05-20,40,91,56,57,67
2009-05-21,47,53,50,55,45
2009-05-22,44,52,63,45,63
2009-05-23,34,75,52,40,78
2009-05-24,29,40,57,45,43
2009-05-25,34,33,60,45,34
2009-05-26,41,0,54,58,64
2009-05-27,43,28,58,55,72
2009-05-28,42,44,50,60,54
2009-05-29,49,53,58,53,52
2009-05-30,40,0,67,45,73
2009-05-31,30,0,63,46,0
2009-06-01,55,0,67,59,78
2009-06-02,52,32,66,59,64
2009-06-03,45,38,63,60,65
2009-06-04,44,50,58,55,39
2009-06-05,48,29,59,49,38
2009-06-06,33,58,63,38,0
2009-06-07,29,0,62,47,0
2009-06-08,42,0,52,55,54
2009-06-09,42,0,53,53,74
2009-06-10,43,0,59,59,0
2009-06-11,46,28,65,60,90
2009-06-12,38,37,49,52,42
2009-06-13,34,47,58,38,0
2009-06-14,26,0,52,46,0
2009-06-15,46,0,66,54,35
2009-06-16,45,28,64,55,68
2009-06-17,42,43,57,55,55
2009-06-18,44,0,58,62,41
2009-06-19,36,0,55,54,69
2009-06-20,32,46,68,40,0
2009-06-21,27,50,59,39,0
2009-06-22,40,32,60,53,68
2009-06-23,41,32,55,50,55
2009-06-24,40,34,47,52,90
2009-06-25,38,0,48,48,43
2009-06-26,37,36,52,45,38
2009-06-27,34,0,65,46,55
2009-06-28,26,0,58,57,0
2009-06-29,41,38,58,69,58
2009-06-30,38,45,64,67,55
2009-07-01,38,36,60,60,55
2009-07-02,37,0,63,66,46
2009-07-03,35,63,55,52,50
2009-07-04,31,0,66,50,0
2009-07-05,29,62,60,45,71
2009-07-06,41,61,66,70,54
2009-07-07,40,74,61,73,38
2009-07-08,44,57,67,68,49
2009-07-09,44,61,58,66,50
2009-07-10,42,43,69,58,75
2009-07-11,35,64,81,52,0
2009-07-12,29,0,78,52,0
2009-07-13,39,49,62,68,81
2009-07-14,38,34,62,71,71
2009-07-15,42,0,68,71,44
2009-07-16,40,38,61,66,50
2009-07-17,40,0,70,59,46
2009-07-18,33,0,72,51,60
2009-07-19,28,60,76,50,83
2009-07-20,39,0,68,65,64
2009-07-21,38,40,67,68,61
2009-07-22,39,0,56,73,42
2009-07-23,41,33,60,64,67
2009-07-24,40,0,69,61,0
2009-07-25,33,0,74,51,46
2009-07-26,28,0,78,53,56
2009-07-27,39,32,63,68,56
2009-07-28,35,34,69,64,72
2009-07-29,38,36,62,64,58
2009-07-30,36,0,65,62,63
2009-07-31,38,53,63,59,0
2009-08-01,32,48,77,52,0
2009-08-02,30,0,71,57,55
2009-08-03,42,36,74,65,49
2009-08-04,44,0,70,66,50
2009-08-05,42,0,74,62,59
2009-08-06,38,49,68,66,32
2009-08-07,43,37,66,62,0
2009-08-08,32,0,77,51,48
2009-08-09,28,0,84,52,49
2009-08-10,41,49,76,53,77
2009-08-11,40,50,72,65,61
2009-08-12,42,51,61,70,90
2009-08-13,35,44,68,67,70
2009-08-14,40,0,65,65,64
2009-08-15,31,0,74,51,45
2009-08-16,31,0,75,55,61
2009-08-17,44,45,66,62,57
2009-08-18,39,43,63,77,71
2009-08-19,40,47,72,76,57
2009-08-20,37,51,61,65,57
2009-08-21,38,51,73,60,48
2009-08-22,31,0,65,47,51
2009-08-23,28,60,63,48,46
2009-08-24,36,41,64,66,38
2009-08-25,39,37,55,66,58
2009-08-26,35,0,65,73,39
2009-08-27,38,43,58,65,59
2009-08-28,34,42,60,56,100
2009-08-29,31,0,72,48,43
2009-08-30,28,0,74,57,77
2009-08-31,35,37,57,59,53
2009-09-01,37,37,59,62,65
2009-09-02,40,67,50,66,66
2009-09-03,50,34,65,71,54
2009-09-04,55,58,72,61,36
2009-09-05,38,0,69,45,0
2009-09-06,38,45,70,54,72
2009-09-07,50,64,71,62,0
2009-09-08,79,57,80,73,52
2009-09-09,71,56,75,73,64
2009-09-10,60,40,71,72,73
2009-09-11,61,42,69,67,69
2009-09-12,46,0,76,56,40
2009-09-13,37,0,71,59,44
2009-09-14,57,36,56,65,43
2009-09-15,49,0,66,84,51
2009-09-16,64,0,65,84,64
2009-09-17,66,51,70,80,55
2009-09-18,56,38,79,69,47
2009-09-19,46,0,76,54,47
2009-09-20,34,0,76,65,0
2009-09-21,55,38,64,78,56
2009-09-22,53,62,60,80,56
2009-09-23,50,48,63,79,50
2009-09-24,63,47,70,74,73
2009-09-25,62,48,65,67,41
2009-09-26,37,0,79,53,0
2009-09-27,34,76,67,58,0
2009-09-28,50,55,70,76,55
2009-09-29,49,53,59,80,72
2009-09-30,46,36,76,78,35
2009-10-01,47,33,64,76,46
2009-10-02,48,49,68,66,41
2009-10-03,40,61,76,52,0
2009-10-04,31,59,73,69,0
2009-10-05,50,50,66,78,78
2009-10-06,82,40,82,90,57
2009-10-07,90,77,87,81,63
2009-10-08,86,50,90,88,57
2009-10-09,72,69,97,70,55
2009-10-10,48,59,79,55,37
2009-10-11,39,47,84,66,40
2009-10-12,73,57,85,84,62
2009-10-13,74,49,85,94,58
2009-10-14,70,36,84,84,73
2009-10-15,78,50,81,83,76
2009-10-16,64,48,74,69,52
2009-10-17,37,44,81,51,43
2009-10-18,37,0,81,68,38
2009-10-19,57,42,72,81,63
2009-10-20,57,65,73,84,79
2009-10-21,59,54,85,86,71
2009-10-22,56,0,73,76,64
2009-10-23,50,0,68,71,57
2009-10-24,37,59,80,55,0
2009-10-25,33,100,63,64,0
2009-10-26,53,72,64,75,52
2009-10-27,55,45,63,78,58
2009-10-28,56,52,71,81,57
2009-10-29,48,51,72,79,43
2009-10-30,49,50,63,69,58
2009-10-31,36,47,69,55,0
2009-11-01,33,50,64,74,46
2009-11-02,46,0,65,92,64
2009-11-03,60,38,66,79,43
2009-11-04,74,59,93,83,29
2009-11-05,68,51,72,80,55
2009-11-06,63,77,80,75,45
2009-11-07,46,0,76,57,47
2009-11-08,37,58,68,61,49
2009-11-09,78,85,76,87,74
2009-11-10,68,37,76,81,61
2009-11-11,70,62,82,86,64
2009-11-12,72,42,83,82,64
2009-11-13,65,50,84,73,61
2009-11-14,50,0,74,59,45
2009-11-15,39,0,72,67,55
2009-11-16,78,74,72,96,61
2009-11-17,72,45,70,93,65
2009-11-18,73,60,80,97,68
2009-11-19,82,49,72,93,49
2009-11-20,64,46,83,77,63
2009-11-21,53,53,81,60,45
2009-11-22,40,43,84,72,0
2009-11-23,81,42,89,88,78
2009-11-24,75,61,87,90,59
2009-11-25,81,42,91,76,41
2009-11-26,73,62,77,75,32
2009-11-27,82,48,100,62,0
2009-11-28,63,60,81,59,41
2009-11-29,47,66,76,64,51
2009-11-30,84,43,83,83,42
2009-12-01,87,47,87,93,52
2009-12-02,93,56,81,93,49
2009-12-03,89,44,84,83,54
2009-12-04,91,47,81,73,41
2009-12-05,74,70,87,59,62
2009-12-06,56,48,88,77,61
2009-12-07,100,68,70,100,54
2009-12-08,93,62,77,92,69
2009-12-09,86,0,78,95,44
2009-12-10,82,87,76,84,46
2009-12-11,83,49,63,74,53
2009-12-12,60,84,76,56,34
2009-12-13,48,63,74,60,34
2009-12-14,81,56,80,82,51
2009-12-15,74,63,80,95,49
2009-12-16,68,54,63,86,44
2009-12-17,71,40,75,71,55
2009-12-18,69,71,70,63,49
2009-12-19,51,84,85,48,0
2009-12-20,43,75,86,46,0
2009-12-21,66,54,75,57,54
2009-12-22,72,77,79,62,54
2009-12-23,72,59,85,50,50
2009-12-24,65,65,74,46,51
2009-12-25,50,60,71,39,0
2009-12-26,51,57,91,40,0
2009-12-27,42,88,79,45,44
2009-12-28,70,100,78,48,53
2009-12-29,75,91,75,55,84
2009-12-30,73,50,88,56,89
2009-12-31,66,55,79,52,0
2010-01-01,55,54,77,43,0
2010-01-02,48,43,94,48,54
2010-01-03,43,91,75,56,46
2010-01-04,70,53,70,67,82
2010-01-05,63,53,63,69,70
2010-01-06,63,52,65,69,69
2010-01-07,60,38,68,67,50
2010-01-08,63,49,62,66,66
2010-01-09,50,48,70,51,0
2010-01-10,42,39,58,59,40
2010-01-11,64,41,71,72,78
2010-01-12,66,51,63,76,54
2010-01-13,57,26,59,80,80
2010-01-14,58,32,63,82,58
2010-01-15,58,32,72,72,58
2010-01-16,42,0,76,55,55
2010-01-17,38,24,69,62,0
2010-01-18,55,31,64,71,47
2010-01-19,58,28,65,84,62
2010-01-20,57,34,62,85,47
2010-01-21,63,36,68,81,49
2010-01-22,69,27,63,69,56
2010-01-23,52,27,81,46,38
2010-01-24,42,32,76,62,44
2010-01-25,65,37,68,78,84
2010-01-26,57,33,60,82,82
2010-01-27,59,38,69,92,49
2010-01-28,59,47,54,89,69
2010-01-29,59,48,61,69,74
2010-01-30,45,43,80,53,36
2010-01-31,41,44,67,63,43
2010-02-01,59,36,62,84,62
2010-02-02,57,34,58,85,79
2010-02-03,56,37,61,82,64
2010-02-04,65,51,65,84,63
2010-02-05,82,53,76,75,56
2010-02-06,57,60,73,53,40
2010-02-07,45,43,59,61,51
2010-02-08,66,47,59,72,56
2010-02-09,59,42,59,78,71
2010-02-10,57,36,63,82,0
2010-02-11,57,43,69,83,71
2010-02-12,52,30,73,70,41
2010-02-13,44,40,78,48,0
2010-02-14,35,57,76,56,62
2010-02-15,56,59,61,76,70
2010-02-16,61,58,67,88,48
2010-02-17,54,51,66,86,44
2010-02-18,58,36,77,85,62
2010-02-19,60,41,63,76,58
2010-02-20,46,54,75,55,52
2010-02-21,39,47,77,66,59
2010-02-22,56,33,72,91,57
2010-02-23,54,20,74,88,49
2010-02-24,54,42,70,88,60
2010-02-25,55,32,65,80,70
2010-02-26,55,51,70,70,64
2010-02-27,41,55,74,52,67
2010-02-28,40,44,80,66,49
2010-03-01,53,59,76,82,85
2010-03-02,55,61,63,85,78
2010-03-03,53,44,60,85,56
2010-03-04,53,50,64,90,68
2010-03-05,49,49,71,73,50
2010-03-06,38,42,75,55,0
2010-03-07,35,46,73,67,45
2010-03-08,47,21,64,86,59
2010-03-09,48,32,58,81,80
2010-03-10,54,49,60,81,69
2010-03-11,54,47,70,88,38
2010-03-12,47,47,59,69,42
2010-03-13,42,39,81,53,51
2010-03-14,39,42,81,61,67
2010-03-15,53,45,64,80,55
2010-03-16,52,29,61,86,59
2010-03-17,48,28,59,80,51
2010-03-18,47,47,61,84,69
2010-03-19,48,45,71,75,58
2010-03-20,42,31,69,52,0
2010-03-21,34,36,80,61,65
2010-03-22,53,32,63,84,37
2010-03-23,55,26,61,90,58
2010-03-24,52,23,61,85,46
2010-03-25,55,25,64,89,38
2010-03-26,51,32,68,69,76
2010-03-27,41,23,76,53,0
2010-03-28,33,38,71,59,38
2010-03-29,49,41,70,84,83
2010-03-30,44,47,62,77,48
